SnontrG1_StrG1           SnontrG2_StrG2           SnontrG3_StrG3       SnontrG2G3_StrG2G3       SnontrG1G2_StrG1G2   SnontrG1G2G3_StrG1G2G3              StrG2_StrG1              StrG3_StrG2
     0.070                    0.096                    0.162                    0.112                    0.080                    0.089                    0.644                    0.328
     0.035                    0.245                    0.665                    0.272                    0.072                    0.080                    0.218                    0.069
     0.014                    0.052                    0.085                    0.054                    0.032                    0.034                    0.881                    0.071
     0.063                    0.146                    0.260                    0.158                    0.104                    0.113                    0.984                    0.121
     0.023                    0.072                    0.150                    0.079                    0.044                    0.049                    0.744                    0.109
     0.043                    0.183                    0.261                    0.191                    0.110                    0.119                    0.927                    0.119
     0.081                    0.043                    0.042                    0.042                    0.051                    0.048                    3.429                    0.642
     0.013                    0.078                    0.130                    0.086                    0.046                    0.053                    1.041                    0.184
     0.098                    0.485                    0.907                    0.530                    0.282                    0.316                    0.908                    0.120
     0.078                    0.271                    0.456                    0.280                    0.147                    0.153                    0.561                    0.050
     0.104                    0.401                    0.692                    0.460                    0.260                    0.311                    1.107                    0.255
     0.425                    0.591                    1.105                    0.643                    0.519                    0.554                    1.284                    0.113
     0.092                    0.156                    0.160                    0.157                    0.136                    0.143                    2.258                    0.665
     0.057                    0.412                    0.510                    0.436                    0.272                    0.311                    1.543                    0.324
     0.008                    0.149                    0.449                    0.199                    0.070                    0.101                    0.787                    0.200
     0.042                    0.124                    0.313                    0.160                    0.085                    0.111                    1.117                    0.236
     0.034                    0.210                    0.649                    0.256                    0.084                    0.103                    0.405                    0.117
     0.090                    0.192                    0.182                    0.190                    0.145                    0.149                    1.173                    0.186
     0.022                    0.078                    0.113                    0.090                    0.056                    0.070                    1.611                    0.532
     0.953                    0.643                    1.213                    0.662                    0.821                    0.827                    0.745                    0.034
     0.040                    0.149                    0.150                    0.149                    0.088                    0.094                    0.793                    0.227
     0.124                    0.394                    0.635                    0.418                    0.239                    0.256                    0.734                    0.112
     0.510                    0.803                    0.870                    0.807                    0.610                    0.616                    0.521                    0.061
     0.053                    0.120                    0.141                    0.124                    0.089                    0.094                    1.117                    0.217
     0.053                    0.239                    0.249                    0.241                    0.155                    0.165                    1.203                    0.219
     0.081                    0.125                    0.069                    0.110                    0.116                    0.105                    3.657                    0.371
     0.931                    0.628                    0.564                    0.615                    0.737                    0.712                    1.787                    0.262
     0.225                    0.437                    0.814                    0.478                    0.322                    0.348                    0.849                    0.123
     0.005                    0.060                    0.189                    0.092                    0.032                    0.054                    0.978                    0.337
     0.071                    0.106                    0.912                    0.200                    0.084                    0.122                    0.576                    0.132
     0.003                    0.028                    0.073                    0.030                    0.009                    0.010                    0.296                    0.046
     0.365                    0.253                    0.325                    0.257                    0.313                    0.313                    0.880                    0.056
     0.063                    0.032                    0.036                    0.034                    0.041                    0.040                    2.296                    0.681
     0.007                    0.010                    0.018                    0.012                    0.009                    0.011                    2.120                    0.457
     0.110                    0.025                    0.031                    0.027                    0.046                    0.043                    3.038                    0.432
     0.014                    0.082                    0.282                    0.111                    0.046                    0.063                    0.877                    0.165
     0.068                    0.268                    0.676                    0.294                    0.156                    0.172                    0.794                    0.068
     0.226                    0.221                    0.187                    0.218                    0.223                    0.222                    1.148                    0.097
     0.080                    0.033                    0.181                    0.072                    0.049                    0.074                    1.886                    0.363
     0.013                    0.023                    0.577                    0.037                    0.016                    0.020                    0.417                    0.026
     0.329                    0.598                    1.048                    0.655                    0.460                    0.499                    0.952                    0.143
     0.186                    0.422                    0.927                    0.474                    0.268                    0.293                    0.536                    0.113
     1.294                    0.777                    0.496                    0.760                    1.020                    1.002                    1.127                    0.068
     0.027                    0.042                    0.338                    0.100                    0.033                    0.062                    0.732                    0.246
     0.028                    0.220                    0.251                    0.228                    0.144                    0.163                    1.529                    0.365
     0.376                    0.491                    0.463                    0.487                    0.431                    0.433                    0.922                    0.147
     0.140                    0.070                    0.069                    0.069                    0.088                    0.083                    2.940                    0.500
     0.040                    0.137                    0.319                    0.185                    0.097                    0.135                    1.419                    0.358
     0.020                    0.660                    1.083                    0.710                    0.397                    0.446                    1.428                    0.133
     0.016                    0.087                    0.375                    0.111                    0.026                    0.031                    0.174                    0.089
     0.043                    0.155                    0.473                    0.195                    0.104                    0.131                    1.220                    0.142
     0.030                    0.126                    0.374                    0.156                    0.084                    0.104                    1.251                    0.138
     0.005                    0.079                    0.358                    0.101                    0.031                    0.040                    0.537                    0.083
     0.152                    0.278                    0.343                    0.295                    0.229                    0.249                    1.593                    0.349
     0.047                    0.108                    0.151                    0.115                    0.080                    0.086                    1.159                    0.186
     0.185                    0.153                    0.132                    0.144                    0.160                    0.149                    3.437                    0.810
     0.222                    0.531                    0.855                    0.586                    0.374                    0.417                    0.959                    0.202
     2.126                    2.646                    3.164                    2.788                    2.470                    2.610                    1.960                    0.379
     0.032                    0.032                    0.113                    0.045                    0.032                    0.042                    2.457                    0.198
     0.008                    0.046                    0.123                    0.061                    0.028                    0.039                    1.153                    0.249
     0.041                    0.090                    0.080                    0.089                    0.063                    0.064                    0.825                    0.098
     1.511                    1.149                    0.884                    1.060                    1.267                    1.170                    2.073                    0.505
     0.059                    0.074                    0.262                    0.086                    0.064                    0.069                    0.498                    0.070
     0.016                    0.021                    0.022                    0.021                    0.019                    0.020                    2.650                    0.452
     0.107                    0.173                    0.524                    0.199                    0.124                    0.132                    0.345                    0.081
     0.585                    0.841                    1.020                    0.874                    0.717                    0.748                    1.060                    0.224
     0.061                    0.146                    0.354                    0.182                    0.103                    0.126                    0.982                    0.210
     0.079                    0.311                    1.098                    0.361                    0.143                    0.161                    0.385                    0.068
     0.057                    0.066                    0.375                    0.075                    0.060                    0.064                    0.601                    0.030
     0.214                    0.300                    0.177                    0.291                    0.257                    0.254                    0.980                    0.075
     0.060                    0.206                    0.494                    0.225                    0.106                    0.114                    0.457                    0.069
     0.422                    0.399                    0.679                    0.425                    0.411                    0.424                    0.958                    0.104
     0.031                    0.053                    0.195                    0.076                    0.043                    0.057                    1.140                    0.193
     0.003                    0.051                    0.716                    0.069                    0.016                    0.021                    0.360                    0.027
     0.856                    0.790                    0.657                    0.764                    0.821                    0.802                    1.117                    0.244
     0.025                    0.113                    0.178                    0.122                    0.070                    0.078                    1.038                    0.160
     0.043                    0.124                    0.309                    0.137                    0.069                    0.074                    0.471                    0.072
     0.018                    0.104                    0.217                    0.127                    0.065                    0.084                    1.214                    0.254
     0.055                    0.117                    0.212                    0.137                    0.091                    0.107                    1.412                    0.263
     0.035                    0.097                    0.218                    0.119                    0.070                    0.087                    1.350                    0.228
     0.071                    0.254                    0.582                    0.297                    0.172                    0.203                    1.235                    0.150
     0.020                    0.126                    0.214                    0.151                    0.086                    0.112                    1.679                    0.411
     0.105                    0.026                    0.154                    0.042                    0.067                    0.073                    0.928                    0.139
     0.776                    1.050                    1.455                    1.082                    0.919                    0.942                    1.101                    0.085
     0.360                    0.686                    0.963                    0.711                    0.471                    0.487                    0.516                    0.098
     0.026                    0.045                    0.350                    0.079                    0.033                    0.046                    0.531                    0.124
     0.969                    0.761                    0.683                    0.747                    0.837                    0.817                    1.747                    0.228
     0.013                    0.058                    0.024                    0.055                    0.034                    0.034                    0.858                    0.105
     0.116                    0.068                    0.076                    0.071                    0.081                    0.079                    2.841                    0.520
     0.258                    0.346                    0.393                    0.351                    0.302                    0.307                    0.998                    0.132
     0.047                    0.147                    0.272                    0.161                    0.102                    0.112                    1.199                    0.121
     0.049                    0.084                    0.164                    0.095                    0.069                    0.077                    1.374                    0.160
     0.071                    0.180                    0.341                    0.193                    0.122                    0.131                    0.897                    0.088
     0.024                    0.306                    0.688                    0.353                    0.183                    0.220                    1.297                    0.139
     0.605                    0.985                    1.352                    1.023                    0.770                    0.798                    0.764                    0.117
     0.238                    0.261                    0.353                    0.271                    0.251                    0.257                    1.221                    0.121
     0.594                    0.567                    0.591                    0.571                    0.579                    0.580                    1.275                    0.193
     0.196                    0.214                    0.213                    0.214                    0.205                    0.206                    1.132                    0.127
     0.012                    0.053                    0.308                    0.068                    0.022                    0.026                    0.340                    0.061
     0.200                    0.306                    0.118                    0.282                    0.261                    0.250                    1.373                    0.144
     0.751                    0.901                    0.983                    0.929                    0.846                    0.880                    1.725                    0.524
     0.076                    0.178                    0.300                    0.212                    0.134                    0.163                    1.283                    0.387
     0.095                    0.355                    0.812                    0.422                    0.223                    0.269                    0.971                    0.170
     0.031                    0.099                    0.181                    0.120                    0.072                    0.090                    1.465                    0.331
     0.011                    0.056                    0.204                    0.067                    0.027                    0.031                    0.539                    0.074
     0.063                    0.257                    0.589                    0.297                    0.150                    0.175                    0.817                    0.136
     0.135                    0.261                    1.515                    0.308                    0.204                    0.232                    1.239                    0.039
     0.067                    0.166                    0.095                    0.161                    0.105                    0.104                    0.609                    0.064
     0.016                    0.184                    0.126                    0.175                    0.121                    0.122                    1.663                    0.183
     0.039                    0.020                    0.060                    0.032                    0.026                    0.034                    1.832                    0.451
